symbol,companyName,industry
SIGIND,Signet Industries Limited,Trading & Distributors
VALIANTORG,Valiant Organics Limited,Specialty Chemicals
JIOFIN,Jio Financial Services Limited,Investment Company
TIPSMUSIC,Tips Music Limited,Media & Entertainment
VSTTILLERS,V.S.T Tillers Tractors Limited,Tractors
STCINDIA,The State Trading Corporation of India Limited,Trading & Distributors
COASTCORP,Coastal Corporation Limited,Seafood
NOCIL,NOCIL Limited,Specialty Chemicals
HILTON,Hilton Metal Forging Limited,Castings & Forgings
TRUALT,TruAlt Bioenergy Limited,Other Agricultural Products
GEEKAYWIRE,Geekay Wires Limited,Iron & Steel Products
DHANUKA,Dhanuka Agritech Limited,Pesticides & Agrochemicals
PROSTARM,Prostarm Info Systems Limited,Other Electrical Equipment
ANMOL,Anmol India Limited,Trading - Coal
DENEERS,De Neers Tools Limited,Iron & Steel Products
NAVKARURB,Navkar Urbanstructure Limited,Civil Construction
RPTECH,Rashi Peripherals Limited,Computers Hardware & Equipments
DPABHUSHAN,D. P. Abhushan Limited,Gems Jewellery And Watches
GANESHBE,Ganesh Benzoplast Limited,Oil Storage & Transportation
AVADHSUGAR,Avadh Sugar & Energy Limited,Sugar
RADAAN,Radaan Mediaworks India Limited,Media & Entertainment
MIDWESTLTD,Midwest Limited,Granites & Marbles
KRITI,Kriti Industries (India) Limited,Plastic Products - Industrial
EDELWEISS,Edelweiss Financial Services Limited,Holding Company
EIHAHOTELS,EIH Associated Hotels Limited,Hotels & Resorts
ARIHANT,Arihant Foundations & Housing Limited,RESIDENTIAL/COMMERCIAL/SEZ Project
CLSEL,Chaman Lal Setia Exports Limited,Other Agricultural Products
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,Hotels & Resorts
GRAUWEIL,Grauer & Weil India Limited,Commodity Chemicals
GANESHCP,Ganesh Consumer Products Limited,Packaged Foods
ASMS,Bartronics India Limited,IT Enabled Services
DEN,Den Networks Limited,TV Broadcasting & Software Production
